,ISO,Debt_sustainability,Filed Patents,BLI_scaled,carbon_intensity,IMF-Adapted Readiness score_scaled,Vulnerability score_scaled,Biocapacity,Renewable_value_scaled,Mineral_value_scaled,GCP_scaled,Sovereign risk,Biocapacity_GDP,GeoV,GeoC,Renewable_value_pc_scaled,Storage_Potential_Per_Capita,Storage_Potential_Per_GDP,manufacturing_share,bii
90,MDG,40.49401959195647,0.0,0.9219040907692627,,24.41363742557236,78.06810548387132,3.3505702234041985,33.12577675508116,7.2009945537801805,14.546548326730216,,25.031563799004253,46.97413853810496,66.85040741389432,3.1638426079118216,1.5327905616950772,23.269753032020805,,0.571961641311646
91,MYS,45.62976995737168,0.21117686171267885,11.62293464098083,45.552896989218965,53.81991515429259,28.552468674495607,3.920424322090938,8.118988681645543,0.8821702435929377,34.94388993035026,68.33333333333334,1.154511291486104,31.552033629332072,73.83177652348945,17.845741459091048,1.7262477948421628,1.1716076914932634,49.93129646779694,0.780294001102448
92,MDV,62.80598776530839,0.0,17.411919481218945,45.855675806989346,50.101589461897845,79.21764382037946,,0.3502698642122885,0.19795979058965293,2.537905838541557,19.93835687637329,,19.260426987766238,55.736304459373464,0.6037398490363972,,,3.2966175301536698,
93,MLI,40.85218690799205,0.0,0.21855026520899712,28.917971123492762,28.35000565694944,88.30190431429205,1.9128682046289207,46.485354383220205,34.594958371419686,4.271252974506842,20.0,10.92687598257443,31.996186243275982,49.69521519709274,8.106210786745464,1.0083806354334983,7.51811289583621,32.42016069759663,0.866295635700226
94,MLT,50.51403583386107,1.9836263546184375e-05,12.494235403814224,36.645216062560856,65.99178062073666,16.849963083404514,0.010082708192204002,0.13238562771887716,0.19795979058965293,17.597870762146005,75.0,0.06594463168088213,22.386736595958983,27.41997439250971,0.9261108499202608,,,12.559809548436354,0.682169318199158
95,MRT,40.43444185327543,0.0,1.0259199672143893,,32.85407837875602,85.09636631330608,0.979313808627103,6.000773276407003,81.97321937857748,2.5076669633631754,,10.866843389885778,38.79152697406554,59.1627475046009,2.3698842092185037,3.3382358136842356,12.156231888476093,13.287937933895302,0.884695172309875
96,MUS,55.23314387948733,0.0,3.9677517930270216,47.513268435404726,59.85307574693136,40.14689632272109,0.045683793740615264,1.662068320700457,0.19795979058965293,26.55875184468005,60.8493137359619,0.3884150740772923,38.82624580546754,77.21427339241377,3.325213109631653,,,23.404595727803045,0.504354536533356
97,MEX,46.21555293502244,0.8256249613192861,9.67674449785247,36.54527646849064,38.335388780190215,29.687922660061624,8.802963750750463,2.131522084222179,2.4574323159424822,31.074077998570477,60.0,0.577674706762052,71.05369051938114,40.32294636201132,5.374611703662728,0.6573889827842803,0.3672046659431602,43.378329417610836,0.74082225561142
98,FSM,36.01974614805004,0.0,0.031855714830444914,,48.27875766831446,93.69022878893031,,,,0.6333149209457017,,,56.91088800523071,9.908449041578397,,,,0.0,
99,MDA,37.94337410958108,0.014579653706445515,0.36435949860372796,46.945354001621176,46.06067608701495,36.06328132033764,0.19657434399079488,2.169064662291275,0.19795979058965293,24.676145662633125,25.0,1.4190178556945277,15.099274247628033,24.345403303669894,2.271707080099514,1.091418595147493,1.2396392181118727,17.127043973696484,0.49287822842598
100,MNG,43.92268202700306,0.0,27.12260789864954,59.36702980022231,51.372938193022264,22.71821661721601,2.610654731896566,4.273915184638034,0.0,3.8645977776738865,28.333333333333332,15.154734170635622,18.21177166617856,10.283732554649703,4.6298163177011835,37.58428797807667,49.7143446137814,12.869834522901929,0.498114079236984
101,MNE,49.80379406768807,0.005454972475200703,1.8776808888252658,29.938240888832024,53.14059453483884,32.9081084266156,0.0929796679606848,2.475233132226155,1.1236270419778909,15.437714739699182,32.931506633758545,1.4980176654959776,7.345120553073224,23.66731253812079,5.319322251118626,4.607116081566906,2.946069855200766,5.9497152043221915,0.660215795040131
102,MAR,45.68130484296606,0.0840462486451832,3.7992290066138272,46.249454085093085,38.985569226384,29.18896002916706,1.357537097971358,9.472530580010643,3.8418544186029755,22.784672538079974,50.41552543640135,1.1078995585713447,42.62775217818287,51.704455940946545,6.641863873209237,0.5058991754822973,1.0202747740196112,31.031586228203107,0.744397521018982
103,MOZ,54.16967984614647,0.0,27.46046672612502,8.128063533510995,25.65931894622693,57.732828830078084,2.6769878458126213,46.82323907754961,0.6126204734289188,6.845186719297872,16.666666666666664,15.072824959733772,27.221854142086144,63.46518763130494,5.556360606379082,1.3527121712117576,16.769256285515226,14.681558927628075,0.662513554096222
104,MMR,42.10407937691514,0.0,26.218835657937507,44.07672717763081,18.075063824983545,65.73228760703776,4.204403424510255,,,20.46647343895616,,7.426420112746271,26.842852789767303,42.39868120764906,,0.7713441534960247,4.83061335535278,47.37784958327692,0.797961354255676
105,NAM,44.18865573349935,0.0,0.7618564199965094,1.8764543990891607,45.77651293635297,52.82939405081692,0.8931330488548229,10.43966613513194,14.314096255631847,9.046586580355093,42.5,8.548893023942412,22.26779456305442,60.07008284698612,9.328982610679734,6.75671222144462,12.461093027252588,23.81206167020325,0.770457565784454
106,NAM,44.25629804559647,0.0,0.7618564199965094,1.8764543990891607,45.77651293635297,52.82939405081692,0.8931330488548229,10.43966613513194,14.314096255631847,9.046586580355093,42.5,8.548893023942412,22.26779456305442,60.07008284698612,9.328982610679734,6.75671222144462,12.461093027252588,23.81206167020325,0.770457565784454
107,NPL,47.79063423007272,0.0,0.13802718809192982,,35.02338819437297,61.50272868349618,0.5916142460102704,34.922512503214215,0.19795979058965293,23.252919307148108,,1.710530341189509,21.676576644622774,72.3395538250171,8.740484347021534,0.3158313652304352,1.76453296076917,9.042800595703563,0.764426708221436
108,NLD,47.72160304890208,0.14065894480599342,8.280102655636128,19.1097861051955,85.45506987434209,26.3794357933466,0.9085635816417543,0.269128647184709,0.19795979058965293,68.2118120043598,100.0,0.09057267166270139,9.77246576037247,34.5251260571506,3.2276118269667595,0.28199834112185884,0.03372785340697336,22.940409033056014,0.608552515506744
109,NZL,44.86599916099181,0.20147692883859472,1.8041176589284669,6.304745085900514,85.3848601247262,17.663201233777055,2.510139713417074,10.92903654559123,1.345342613961844,23.54563563595043,94.76712226867676,1.172177035238677,39.037491058819136,42.45240786980358,100.0,6.264062144972327,0.994296388184801,,0.605258345603943
110,NIC,38.8921003854876,0.004602013142714775,0.384753525597345,20.641573714248096,26.64109742876069,53.12570422864542,0.9124058770458416,12.395170625134195,8.273155821181646,9.878307142022285,25.0,6.048818538220173,100.0,97.33954282334572,5.792047292490392,0.9685388498182315,2.866522385028148,29.39655091275169,0.621311366558075
111,NER,51.11287211804926,0.0,8.598672921708287,51.75979298180169,30.029285682913383,96.62398912070455,1.552570528840573,46.21049854401855,2.6913061012271053,5.065987485930415,25.0,10.898760558879172,26.443054755623898,63.62828740942324,5.643574083894426,0.707505088998129,8.559858813056431,14.815994736115567,0.843543767929077
112,NGA,44.18517430399249,0.0,90.567992494597,37.830509564391754,21.66290208521237,53.52998758110877,5.475920930807678,22.740835280566106,0.2438708876694957,2.839539594478033,28.333333333333332,1.7724763656687348,39.52932148616167,68.12095193501797,7.084742238345343,0.12956642152345904,0.6267187841781905,32.96573772624699,0.462169885635376
113,MKD,41.15701609159069,0.0,2.2843985577885277,42.388852067962546,48.811492206433726,32.33747975972277,0.17908880380823963,5.226588082529363,4.705161079817989,20.913343366871782,45.0,1.3582267502337069,7.444565060425045,12.537072882112252,7.96867946657702,1.639828355494791,1.4684588075475864,,0.670169949531555
114,NOR,40.04585568677143,0.1774750499477116,50.78156359770971,0.5405476304334564,96.50433829436804,4.752001560899501,2.1357646548459677,1.2005313623879106,0.39076897521632786,18.79620807901806,100.0,0.516951581123869,12.771056903793044,20.4423513520174,20.032652345904108,16.821309239663965,1.4847434763579455,12.344104437508648,0.94468629360199
115,OMN,41.98296328252307,0.0,66.02918531928603,40.71939045313771,45.54234370364513,43.384691269675244,0.3902885249445122,1.1893092269897825,0.19795979058965293,9.239032003308086,38.33333333333333,0.4234267180082993,25.570021740962765,78.24657121909961,5.0740630246497505,1.1312155495419058,0.4165641962834754,18.948148538483238,1.0
116,PAK,57.41478681695843,0.0,1.3316147132318656,31.349402176500035,25.86241199195346,63.43446916749481,4.701838601442688,17.734613022118854,0.45554101134263875,34.36532889207782,25.0,1.6386745385856796,47.166515481088744,79.14633191074388,4.617260254580561,0.151150714084888,0.8550866467341874,29.049911038992914,0.866662442684174
117,PAN,68.68831449301214,0.0018844450368875156,8.143213547590216,18.334952946504526,40.22219611230732,43.3430143152799,0.642636219370889,2.1061532504841303,0.8759131601050842,32.16738436545102,58.826484680175795,0.9107593379400728,30.879807819355864,21.31374148360619,7.349519084119387,0.6706302891398637,0.27716847428328273,9.952841930253575,0.763420104980469
118,PNG,41.19044526100237,0.0,40.94986765953641,38.214108188995674,26.713445005560416,75.94008844199188,1.7025793343600708,35.86720857563811,43.94618701249169,1.4541539584066288,27.500000000000004,6.539561081464805,29.790925488129076,12.78547136881035,20.64824073581721,8.753439711807642,22.792083282804175,2.589608026661219,0.978832840919495
119,PRY,38.69282700272478,0.0,0.1721937172144472,0.1025633221923635,34.9863878966498,35.38336746600268,3.158979306590305,14.668714651571912,0.19795979058965293,6.87310643465587,48.33333333333335,8.67392577119397,12.265810346204631,32.88242249762584,17.358505540803467,2.435399430762249,2.98549774856349,41.97990174577157,0.648938000202179
120,PER,42.07526246319972,0.07220399930811114,5.587858751850513,21.59273830387203,42.39473789538283,39.34866742636401,7.090106640011168,4.101151903482432,32.76648528635931,15.078601249552337,65.75342496236165,3.1218708785857174,36.454381494378225,52.208910077618995,5.852807922104797,3.3406377569127303,3.2709517244559048,27.025903654708184,0.897558033466339
121,PHL,44.70777766624032,0.10106576276780939,1.252261134724253,45.91600299998084,41.27448196564037,48.85609492188409,2.53298586206618,7.681036696674148,2.4575265238044675,26.3561584204999,61.66666666666665,0.6812941411095434,39.05739787968635,68.29452530428422,5.281250721491062,0.12107688846795717,0.2458089678565075,34.85918629891208,0.600807249546051
122,POL,42.16895892806556,0.6390847389309683,2.988009130272366,49.247637229766575,65.33602507764142,12.950455288865047,4.668748519432175,1.9303269083472776,18.974374658394726,70.25763842127832,71.66666666666666,0.6780152668218937,7.0531891428023865,27.495412853120648,7.420556265105646,0.8483331987167007,0.29585030489349495,36.060370369665954,0.72938996553421
123,PRT,54.88566287853352,0.25463811514236884,4.625550362339738,10.501665922357136,70.65441324203758,17.17071419277641,0.8972185231778382,1.0959089803406308,0.8125592485817962,65.51411431022655,58.81735165913901,0.3644848543550883,11.247153723984365,31.01813977579474,5.509348199909887,0.6244881573315273,0.1761073158340774,25.220056591031447,0.767354130744934
124,QAT,45.53682390005511,0.0,80.82373926820927,45.14495154592515,57.22889757522896,25.615497056927218,0.1441520800986547,0.09133425841627138,0.19795979058965293,1.6891261785028115,85.0,0.07887056346396305,30.043658217784742,53.951816860017374,1.2701111326637538,0.06703590843820899,0.006455678545362449,18.115897627651655,1.0
125,ROU,43.14973715376063,0.044234867707991156,3.391172153611925,17.123072915116452,52.755460110192395,41.585953420414974,2.88149229943563,2.896013244502179,0.3043267639051492,48.23084010556976,55.00000000000001,0.9667754363545863,8.605872299362991,33.50084294806067,9.540225320111714,1.0452274800112977,0.4386100480164791,26.887927786759303,0.610033452510834
126,RUS,33.06547409845163,1.410239320552432,49.44681062070313,32.857068263222175,46.24770523735402,18.1280238809872,61.9218870207453,2.3895604657359093,8.398375060243378,20.642684891858433,56.66666666666666,3.608539000115681,38.93822574543584,50.58319309869555,5.926577002446341,24.331064460997542,13.046655427015555,26.49689197631137,0.8825364112854
127,RWA,46.36997909857261,0.0,3.2214434650450596,21.69846076435836,40.437700417608404,80.28615217488102,0.21141048380879088,28.434112922640903,3.3951218067136884,7.608051132246671,33.333333333333336,1.789267315810723,15.917649029298381,23.935219738582685,5.376909074303329,0.16831292877131332,1.2656653313332349,20.774309381060483,0.517396152019501
128,STP,49.4406827095855,0.0,1.0734916614702632,,39.29850475063791,73.75463684719628,0.006157317621263925,8.094267968128804,0.19795979058965293,10.459199672801295,,1.5668136938201551,45.81790981913866,38.30526733621372,4.392710399609541,,,,0.857346534729004
129,SAU,36.35991242892873,0.05460923354264559,72.45351520344188,52.446857227264765,60.7896128575314,40.43879735619475,1.544550760893026,0.6804960115012978,0.760644409615708,12.391409319670831,75.0,0.168359595449618,29.42801901225607,64.82327245155084,3.556221462173545,0.9719560026983707,0.2076072256944676,31.689638283196985,0.693187952041626
130,SEN,47.47008000256027,0.0,7.870603310409089,39.902788596723774,42.45642277060654,71.71530218066141,1.0064022623124873,22.2546385334397,7.510783310212739,15.500047114799989,37.5,3.8541167015706606,23.58320861492516,50.12362578122869,7.464515317283622,0.2469740679711189,1.1232888083657833,32.53688734200335,0.82655930519104
131,SRB,39.85791510310744,0.050403945670854496,2.762790093220298,48.1786286118612,52.01111932600444,43.1149889246662,0.7392014780237772,5.079923353035212,2.4174519650934703,42.36342219470418,48.0136982599894,1.072874224658628,,,10.845654862772323,1.494278043208206,0.9396502244336857,28.370492275703313,0.597909212112427
132,SYC,52.28184075394559,0.0,5.519223584918273,42.71118957210577,59.32827620821681,47.216372162366724,,,,4.797770313502794,30.5890417098999,,35.59438076833721,24.61157224005471,,,,11.242493572132044,
133,SLE,46.72535452913475,0.0,0.7162830333072662,1.8764543990891607,28.09679618283576,87.91931610322789,0.41794466243805783,36.33862226663887,33.09027037913625,9.605264430963599,,7.7339761185914515,29.759248881601824,33.221747047811505,4.970218152500927,0.568291290754844,5.791284864839781,15.911204012438612,0.503687560558319
134,SVK,43.97405732549956,0.025608616238124028,5.6171878874307675,7.139977314137792,62.38074213175872,24.33166106917237,0.8265864899360003,1.5548407567362148,0.2433481600039037,41.45915233833634,76.66666666666664,0.7331534053408372,6.524219747335181,29.04025929619228,6.808447164537128,0.9593008963484368,0.3002684254966753,44.87601175597665,0.680704236030579
135,SVN,45.12905825213201,0.10330726054852822,3.915266471061611,15.710845952281169,77.09625562332953,16.180598096157293,0.29260981388414153,2.1564033345322318,0.19795979058965293,52.6256046976612,76.66666666666664,0.5012198317382786,8.75327257439417,20.200424598505005,12.94850290174818,1.5641311338363377,0.37043098874880825,42.34360794250667,0.804023146629333
136,SLB,34.91712294886506,0.0,0.05171282211488826,47.77334540755512,42.857672080743974,97.10390549607263,0.13599488552900557,65.9276420546433,2.3078638144978214,2.3727587786450703,23.83561611175537,10.020174052058023,31.00522730696364,38.23048347504953,28.549330713144577,3.9437341767912004,14.670475271665492,,0.956757366657257
137,ZAF,49.22862725071874,0.39956185661079185,8.314999805171944,53.48986633346296,40.03520761986661,33.47155171787694,4.076473792401311,5.3852798458908255,9.308663202210724,34.56182306270045,41.66666666666667,1.2605909515020857,34.97851146146259,67.92169516392931,6.201860310596201,0.8351476275512381,1.070951495146188,27.642789495389376,0.62717741727829
138,ESP,55.67173340290959,1.3215117137103494,6.421529270955989,11.360437176593505,70.35275860727306,10.377210556713788,3.659549271520595,1.4665994563014644,0.31579785842042046,85.93617335565096,70.0,0.2639757148316774,15.303549262862957,34.106143905382105,9.1136704333462,0.6937778893247535,0.15989881587749585,23.05232323595324,0.70104718208313
139,KNA,59.04615010626114,0.0,0.06290821481757525,,70.30270054913605,,,,,7.220258090089457,,,,,,,,7.312561842699681,0.977695167064667
140,LCA,64.04073708961172,0.0,16.55441839745282,,49.60252610447745,32.39837470836665,0.0007890045891052262,3.508324266057409,0.19795979058965293,19.67277860093113,,0.17556986464843516,37.04711848895215,100.0,8.571637723639622,,,6.243378542663523,
141,VCT,60.34286479466083,0.0,28.274944303707457,44.938536424644695,58.68277584842259,47.490957265015844,,,,7.845262959966924,25.0,,12.259648517241436,50.473665959332536,,,,5.849887522535294,
142,SWE,42.31150848936709,0.11572476152843965,4.885333929738023,1.157155779554014,91.63632934417716,18.443007410470045,5.238630639909386,2.3616116072517577,2.4009100074421688,53.35651358806718,100.0,1.0537222780771551,13.03635662863918,39.77741748526436,24.576908713769132,5.215630233415522,0.7248957847230788,30.365361224408904,0.952522218227386
143,CHE,42.7596359261691,0.056771386269179686,0.6638286331394877,1.1271350786384862,93.38867939619753,0.0,0.5318518709989127,0.5457256738156191,0.19795979058965293,34.12809315934795,100.0,0.06872944658224413,29.206952707652174,38.46886769037952,10.380357393558077,0.6985882922842017,0.053613292174850696,39.04539417138985,0.635332345962524
144,TJK,35.60568045832182,0.000158690108369475,0.22138864980375816,4.985462304153733,29.340010721769584,29.231360467809576,0.2668421510273765,21.31606700960267,17.024777966756346,6.042659735848213,25.0,2.633683977808731,15.626805000609284,37.57632409515654,4.72053043963551,0.9456883694146909,6.197439476778518,,0.782075166702271
145,TZA,41.80511221020108,0.0,1.9508229690861758,27.131916693732112,30.831052863571205,63.27036584246801,3.016905461725811,25.4741107738147,12.671231205667787,18.39114077190068,30.0,4.499764321786125,12.163886649572344,38.61209844999652,5.774761243293866,0.5934404326115985,3.8617358668310806,17.525829344493197,0.766496062278748
146,THA,42.14264561292799,0.0,4.959269091407367,41.02859996180408,50.56740686924612,40.55822730469172,4.667863978229532,8.995427980336387,0.19984913262762824,48.12726778644887,65.0,1.066630246929671,34.78243660658285,70.00382748147098,11.741020785100591,0.4553889074347287,0.4888008591261893,54.12994885737942,0.6440749168396
147,TLS,44.17676135317018,0.0,68.24588173109845,50.135686876290606,36.534386386677184,75.50523356759194,0.11909049787671132,,,3.4620274615049267,,6.910089443398795,29.873961529590144,12.445764510544443,,1.0168142766789836,5.226463268405775,2.555362107672578,0.727437615394592
148,TGO,56.00547777823832,0.0,25.264352825910454,35.44809177335722,31.607978605067817,62.75139121112097,0.2882346478942692,25.48085242745819,39.48764285268904,10.439117355713838,27.500000000000004,3.7391461758004936,16.246787623579632,46.22477646804102,4.857032281666977,0.2568112540118214,2.01213361768543,27.042491171896366,0.548846900463104
149,TON,49.50101861970201,0.0,0.316064665766308,42.711181776383995,46.28600403831959,89.64958169863289,,,,6.045344154186602,,,45.148465588264806,44.448677643107544,,,,,
150,TTO,45.21874562085423,0.0,47.85112980754278,51.33923717895718,43.89235158805699,31.291915394077876,0.1165069572803855,0.6152061670037697,0.19795979058965293,6.861496717494911,52.20547914505005,0.5116376317749545,57.317234764405725,88.19015684862845,1.8406260270542536,0.10173198729974255,0.04215172050331652,,0.922580361366272
151,TUN,50.05004611018123,0.02447794921599152,5.1574289915162455,41.8480784395547,40.450594875506404,31.68273082853058,0.5616533019828357,13.560444086115849,0.46143493013144415,35.85928111338509,26.10958933830261,1.3687275179522613,55.13341416033399,50.63990671462809,9.75299267573262,0.2518578757429375,0.49238362403613967,32.4711468639531,0.690114498138428
152,TUR,44.66694905673758,0.0,5.491935269663187,36.651606215703595,57.21409622164245,26.943434381598497,7.589648416393368,3.637071864982279,1.7150401169720442,72.31137921044873,35.0,0.7978352311747088,32.105050651746026,26.772146474492402,8.794756467990837,0.45306416011242556,0.2669852614851258,42.23774309607163,0.760886371135712
153,UGA,43.5533574099242,0.0,0.9343012225971309,,31.94358768397491,69.37389584463548,1.4438504904138065,19.172712133072494,1.3668419626419943,14.360665316339077,31.666666666666664,3.4942893170141542,25.444068744039605,56.012022846510845,3.632430749886067,0.250881560986123,1.933096253404975,33.59871232808706,0.570234477519989
154,UKR,49.16204736589128,0.17148449835676394,1.4155901877914352,,47.14806970012231,27.241242770494228,,5.1401622398382605,20.075234327952092,31.51351660361188,28.333333333333332,,17.040441782773712,58.353239024072536,3.5908711387212735,1.8443044106998756,2.9657102313991266,17.19023303757012,0.560059309005737
155,ARE,40.31515908705811,0.0,34.268979937251196,36.57359208913852,64.4821058899887,33.228616006928135,0.289836512690436,0.3120066221238452,0.19795979058965293,24.18469519278807,90.0,0.06461406273278013,25.315159046635756,51.9569442989779,3.095296948417885,0.12495329132580564,0.019677843950004655,22.950696707420622,1.0
156,GBR,62.06632882673879,0.9400603657172237,9.718575519237966,15.957603154198924,85.79619058089015,8.433279921237819,4.39850294788608,0.17115337797291733,0.19813289219988975,62.119759134129524,86.66666666666664,0.1509590849816556,33.548360326062365,56.94227467036792,1.4816847841458023,0.6452866693860938,0.10129006866218411,17.252989846218355,0.425564348697662
157,USA,64.22811714691092,20.251238179570553,9.950598486189897,28.789542843751143,84.92011283863019,11.857978347724785,72.91383879384452,0.3358471681334127,0.4619937228751276,66.59802378331445,98.33333333333336,0.3075629316371317,62.49353762660734,65.25239814432608,5.178828676368959,2.9927106240402295,0.2808192888501681,,0.692320287227631
158,URY,48.86198900200311,0.0256482887652164,0.6781729470671849,7.182548503460747,69.12203020285533,35.50122969618006,1.801830575796442,4.234651583728072,0.35699177450427294,12.187787792179478,58.33333333333335,2.751639000049149,24.61658357810576,45.65282707748961,17.44067610366405,2.351355853522661,0.7888789517882692,19.873110436736805,0.313718378543854
159,UZB,35.6669367777022,1.9836263546184375e-05,11.889093077792944,85.56830258277095,36.79055959346782,24.799719101406485,1.481967944160614,,,12.70740597874546,38.33333333333333,1.720355958153475,16.168115362511205,42.40812614252357,,0.26746835024543814,0.7174999379950687,40.74951052194118,0.702056884765625
160,VUT,47.15426812656779,0.0,0.022007626948952752,37.1428146450367,40.082962803905644,78.17951064251035,0.03369052449022134,,,1.6395337640844276,,3.82505358103467,14.262047445950657,33.25254072598709,,2.9271368809288143,6.430946980942593,,0.881028294563293
161,VNM,34.77372597399967,7.93450541847375e-05,1.5200742800102391,34.99676469750424,43.831727306987254,52.352917523412245,4.571341009081203,19.739404300109374,1.050504014438242,37.274836241380136,43.33333333333333,1.2522578418800916,56.33419701602029,92.46938894956922,15.977190091122209,0.12845842287609646,0.22947141001729318,51.84968284192764,0.684280276298523
162,ZMB,56.66695845542161,0.0,0.15640648295768,6.817217203916889,28.08222938372561,59.95244450778793,1.8480444436508807,34.271200724165695,40.21903707523596,7.263614573606361,1.6666666666666652,7.908868848427743,22.378579197800832,32.56568987960651,8.972974484248851,1.4563532757182802,8.45208647120492,17.757358543380228,0.887203812599182
163,ZWE,58.80897007532222,0.0,0.7341424786098116,21.42941481430053,14.290717488349017,61.94805759053327,0.5994987560282562,12.446829538433322,14.533793728102923,7.368294555089634,,2.0129242363480055,20.921046002232707,29.821774023909715,4.916930966414125,0.7332532053788794,2.626544555142826,35.32801253307844,0.852303385734558
